// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
34992,14787930,0,0,0,0.139541,0.281475,9.765883,0,0,0,0,0,0,0.00
34995,14787970,0,0,0,0.144153,0.295859,9.751439,0,0,0,0,0,0,0.00
34996,14787990,0,0,0,0.158620,0.281564,9.756148,0,0,0,0,0,0,0.00
34998,14788029,0,0,0,0.168298,0.267246,9.760892,0,0,0,0,0,0,0.00
35000,14788069,0,0,0,0.158817,0.262414,9.770563,0,0,0,0,0,0,0.00
35002,14788109,0,0,0,0.153772,0.262392,9.737033,0,0,0,0,0,0,0.00
35005,14788148,0,0,0,0.129964,0.252730,9.746797,0,0,0,0,0,0,0.00
35007,14788188,0,0,0,0.158824,0.272013,9.775319,0,0,0,0,0,0,0.00
35009,14788228,0,0,0,0.144519,0.267159,9.780231,0,0,0,0,0,0,0.00
35011,14788268,0,0,0,0.149403,0.262394,9.789793,0,0,0,0,0,0,0.00
35013,14788307,0,0,0,0.144217,0.276734,9.746650,0,0,0,0,0,0,0.00
35015,14788332,0.138128,0.266644,9.762187,0,0,0,0.420870,-0.633535,-0.561587,1.981998,-2.036829,-174.996490,29.04
35018,14788387,0,0,0,0.139430,0.276711,9.746686,0,0,0,0,0,0,0.00
35020,14788426,0,0,0,0.144394,0.262372,9.761058,0,0,0,0,0,0,0.00
35022,14788466,0,0,0,0.158780,0.257650,9.760956,0,0,0,0,0,0,0.00
35024,14788506,0,0,0,0.178099,0.229015,9.765651,0,0,0,0,0,0,0.00
35026,14788532,0.158105,0.249000,9.764321,0,0,0,0.421369,-0.633029,-0.562078,1.981931,-2.039296,-174.971879,29.04
35029,14788585,0,0,0,0.134664,0.271902,9.746730,0,0,0,0,0,0,0.00
35031,14788625,0,0,0,0.149234,0.267181,9.770604,0,0,0,0,0,0,0.00
35033,14788665,0,0,0,0.154160,0.276778,9.794529,0,0,0,0,0,0,0.00
35037,14788732,0.150627,0.267728,9.773909,0,0,0,0.419897,-0.632518,-0.563587,1.982282,-2.039362,-174.946815,29.04
35040,14788784,0,0,0,0.129679,0.291029,9.732350,0,0,0,0,0,0,0.00
35041,14788803,0,0,0,0.134540,0.291051,9.741904,0,0,0,0,0,0,0.00
35043,14788843,0,0,0,0.134679,0.276690,9.751517,0,0,0,0,0,0,0.00
35045,14788883,0,0,0,0.163677,0.257673,9.775306,0,0,0,0,0,0,0.00
35050,14788962,0,0,0,0.163435,0.262461,9.746527,0,0,0,0,0,0,0.00
35052,14789002,0,0,0,0.163384,0.281610,9.751292,0,0,0,0,0,0,0.00
35054,14789042,0,0,0,0.158641,0.272013,9.751343,0,0,0,0,0,0,0.00
35056,14789081,0,0,0,0.158810,0.267225,9.770531,0,0,0,0,0,0,0.00
35061,14789161,0,0,0,0.144394,0.262372,9.761058,0,0,0,0,0,0,0.00
35062,14789181,0,0,0,0.134532,0.276690,9.732336,0,0,0,0,0,0,0.00
35064,14789220,0,0,0,0.129686,0.281454,9.727571,0,0,0,0,0,0,0.00
35066,14789260,0,0,0,0.144196,0.281521,9.746643,0,0,0,0,0,0,0.00
35068,14789300,0,0,0,0.149329,0.262394,9.780203,0,0,0,0,0,0,0.00
35070,14789339,0,0,0,0.158751,0.248075,9.751380,0,0,0,0,0,0,0.00
35073,14789379,0,0,0,0.144474,0.252797,9.765868,0,0,0,0,0,0,0.00
35075,14789419,0,0,0,0.153992,0.257628,9.760993,0,0,0,0,0,0,0.00
35077,14789458,0,0,0,0.144526,0.257585,9.775452,0,0,0,0,0,0,0.00
35079,14789498,0,0,0,0.168370,0.262483,9.765671,0,0,0,0,0,0,0.00
35081,14789538,0,0,0,0.163486,0.267248,9.756109,0,0,0,0,0,0,0.00
35084,14789577,0,0,0,0.139474,0.267137,9.746701,0,0,0,0,0,0,0.00
35086,14789617,0,0,0,0.139650,0.276711,9.775457,0,0,0,0,0,0,0.00
35088,14789657,0,0,0,0.144225,0.291096,9.756218,0,0,0,0,0,0,0.00
35090,14789697,0,0,0,0.130126,0.281454,9.785113,0,0,0,0,0,0,0.00
35092,14789736,0,0,0,0.144482,0.267159,9.775436,0,0,0,0,0,0,0.00
35095,14789776,0,0,0,0.125095,0.286219,9.756371,0,0,0,0,0,0,0.00
35097,14789816,0,0,0,0.158794,0.262438,9.765743,0,0,0,0,0,0,0.00
35098,14789836,0,0,0,0.158699,0.267225,9.756145,0,0,0,0,0,0,0.00
35101,14789895,0,0,0,0.163699,0.252886,9.775313,0,0,0,0,0,0,0.00
35102,14789915,0,0,0,0.149373,0.252819,9.780218,0,0,0,0,0,0,0.00
35105,14789955,0,0,0,0.154036,0.271991,9.775356,0,0,0,0,0,0,0.00
35107,14789994,0,0,0,0.139386,0.262349,9.732323,0,0,0,0,0,0,0.00
35109,14790034,0,0,0,0.139519,0.281498,9.761065,0,0,0,0,0,0,0.00
35111,14790074,0,0,0,0.144203,0.295883,9.756210,0,0,0,0,0,0,0.00
35113,14790113,0,0,0,0.139606,0.286285,9.775443,0,0,0,0,0,0,0.00
35116,14790153,0,0,0,0.144364,0.276734,9.765830,0,0,0,0,0,0,0.00
35118,14790193,0,0,0,0.139658,0.267137,9.770677,0,0,0,0,0,0,0.00
35120,14790232,0,0,0,0.139577,0.252774,9.751519,0,0,0,0,0,0,0.00
35122,14790272,0,0,0,0.163649,0.272036,9.780078,0,0,0,0,0,0,0.00
35124,14790312,0,0,0,0.163677,0.257673,9.775306,0,0,0,0,0,0,0.00
35126,14790332,0.159749,0.263478,9.768567,0,0,0,0.419351,-0.631065,-0.560070,1.984391,-2.048198,-174.748134,29.04
35129,14790391,0,0,0,0.144247,0.262372,9.741877,0,0,0,0,0,0,0.00
35131,14790431,0,0,0,0.148984,0.281543,9.746607,0,0,0,0,0,0,0.00
35133,14790471,0,0,0,0.134701,0.271902,9.751525,0,0,0,0,0,0,0.00
35135,14790510,0,0,0,0.158802,0.276800,9.775311,0,0,0,0,0,0,0.00
35136,14790530,0,0,0,0.149212,0.295905,9.784945,0,0,0,0,0,0,0.00
35139,14790570,0,0,0,0.129884,0.286242,9.756334,0,0,0,0,0,0,0.00
35141,14790610,0,0,0,0.144261,0.267159,9.746665,0,0,0,0,0,0,0.00
35143,14790649,0,0,0,0.139408,0.281498,9.746679,0,0,0,0,0,0,0.00
35147,14790729,0,0,0,0.158824,0.248075,9.760970,0,0,0,0,0,0,0.00
35150,14790768,0,0,0,0.158978,0.262438,9.789720,0,0,0,0,0,0,0.00
35152,14790808,0,0,0,0.163568,0.257673,9.760920,0,0,0,0,0,0,0.00
35154,14790848,0,0,0,0.163633,0.267248,9.775290,0,0,0,0,0,0,0.00
35156,14790887,0,0,0,0.139503,0.276711,9.756276,0,0,0,0,0,0,0.00
35158,14790927,0,0,0,0.139482,0.281498,9.756269,0,0,0,0,0,0,0.00
35161,14790967,0,0,0,0.144438,0.276734,9.775421,0,0,0,0,0,0,0.00
35163,14791007,0,0,0,0.148904,0.291118,9.741796,0,0,0,0,0,0,0.00
35165,14791046,0,0,0,0.115688,0.281387,9.775632,0,0,0,0,0,0,0.00
35167,14791086,0,0,0,0.139628,0.257562,9.761102,0,0,0,0,0,0,0.00
35169,14791126,0,0,0,0.153992,0.257628,9.760993,0,0,0,0,0,0,0.00
35172,14791165,0,0,0,0.149322,0.248032,9.770634,0,0,0,0,0,0,0.00
35173,14791185,0,0,0,0.153940,0.252841,9.751410,0,0,0,0,0,0,0.00
35175,14791225,0,0,0,0.144475,0.276734,9.780216,0,0,0,0,0,0,0.00
35177,14791265,0,0,0,0.153933,0.262416,9.756190,0,0,0,0,0,0,0.00
35179,14791304,0,0,0,0.139650,0.276711,9.775457,0,0,0,0,0,0,0.00
35182,14791344,0,0,0,0.158627,0.291162,9.760903,0,0,0,0,0,0,0.00
35184,14791384,0,0,0,0.125022,0.286219,9.746780,0,0,0,0,0,0,0.00
35186,14791423,0,0,0,0.125015,0.271857,9.737211,0,0,0,0,0,0,0.00
35188,14791463,0,0,0,0.134642,0.276690,9.746722,0,0,0,0,0,0,0.00
35190,14791503,0,0,0,0.129943,0.281454,9.761137,0,0,0,0,0,0,0.00
35192,14791532,0.134152,0.275363,9.760283,0,0,0,0.419348,-0.631570,-0.559574,1.986032,-2.052600,-174.599612,29.04
35195,14791582,0,0,0,0.139746,0.247987,9.770706,0,0,0,0,0,0,0.00
35197,14791622,0,0,0,0.139562,0.247987,9.746731,0,0,0,0,0,0,0.00
35199,14791661,0,0,0,0.168304,0.276845,9.765648,0,0,0,0,0,0,0.00
35201,14791701,0,0,0,0.168342,0.276845,9.770443,0,0,0,0,0,0,0.00
35203,14791732,0.160836,0.268285,9.767751,0,0,0,0.418864,-0.631560,-0.560580,1.985943,-2.053989,-174.575115,29.04
35206,14791781,0,0,0,0.144497,0.271947,9.780224,0,0,0,0,0,0,0.00
35208,14791820,0,0,0,0.149117,0.276756,9.760999,0,0,0,0,0,0,0.00
35210,14791860,0,0,0,0.124993,0.276645,9.737204,0,0,0,0,0,0,0.00
35214,14791939,0,0,0,0.144402,0.276734,9.770625,0,0,0,0,0,0,0.00
35217,14791979,0,0,0,0.158875,0.252863,9.770554,0,0,0,0,0,0,0.00
35218,14791999,0,0,0,0.144482,0.267159,9.775436,0,0,0,0,0,0,0.00
35220,14792039,0,0,0,0.153926,0.271991,9.760970,0,0,0,0,0,0,0.00
35222,14792078,0,0,0,0.153984,0.267203,9.765773,0,0,0,0,0,0,0.00
35227,14792158,0,0,0,0.173209,0.267292,9.775218,0,0,0,0,0,0,0.00
35229,14792197,0,0,0,0.149065,0.271969,9.751416,0,0,0,0,0,0,0.00
35231,14792237,0,0,0,0.139525,0.271924,9.756284,0,0,0,0,0,0,0.00
35233,14792277,0,0,0,0.149095,0.281543,9.760992,0,0,0,0,0,0,0.00
35235,14792316,0,0,0,0.149035,0.286330,9.756189,0,0,0,0,0,0,0.00
35236,14792336,0,0,0,0.139606,0.286285,9.775443,0,0,0,0,0,0,0.00
35240,14792396,0,0,0,0.139452,0.271924,9.746694,0,0,0,0,0,0,0.00
35241,14792416,0,0,0,0.149182,0.262394,9.761022,0,0,0,0,0,0,0.00
35243,14792455,0,0,0,0.149204,0.281543,9.775378,0,0,0,0,0,0,0.00
35245,14792495,0,0,0,0.149284,0.248032,9.765839,0,0,0,0,0,0,0.00
35247,14792535,0,0,0,0.149343,0.267181,9.784990,0,0,0,0,0,0,0.00
35250,14792574,0,0,0,0.163619,0.262461,9.770502,0,0,0,0,0,0,0.00
35252,14792614,0,0,0,0.158633,0.257650,9.741775,0,0,0,0,0,0,0.00
35254,14792654,0,0,0,0.139445,0.281498,9.751474,0,0,0,0,0,0,0.00
35256,14792694,0,0,0,0.125125,0.271857,9.751597,0,0,0,0,0,0,0.00
35258,14792733,0,0,0,0.134965,0.262327,9.780312,0,0,0,0,0,0,0.00
35261,14792773,0,0,0,0.130053,0.281454,9.775523,0,0,0,0,0,0,0.00
35263,14792813,0,0,0,0.154101,0.257628,9.775379,0,0,0,0,0,0,0.00
35265,14792852,0,0,0,0.139416,0.271924,9.741898,0,0,0,0,0,0,0.00
35267,14792892,0,0,0,0.153896,0.262416,9.751395,0,0,0,0,0,0,0.00
35269,14792932,0,0,0,0.158735,0.243288,9.746593,0,0,0,0,0,0,0.00
35272,14792971,0,0,0,0.149343,0.267181,9.784990,0,0,0,0,0,0,0.00
35274,14793011,0,0,0,0.139613,0.252774,9.756314,0,0,0,0,0,0,0.00
35276,14793051,0,0,0,0.144408,0.267159,9.765845,0,0,0,0,0,0,0.00
35278,14793090,0,0,0,0.153713,0.286352,9.741767,0,0,0,0,0,0,0.00
35279,14793110,0,0,0,0.134657,0.281476,9.751511,0,0,0,0,0,0,0.00
35282,14793150,0,0,0,0.158758,0.286374,9.775297,0,0,0,0,0,0,0.00
35284,14793190,0,0,0,0.144423,0.271947,9.770633,0,0,0,0,0,0,0.00
35286,14793229,0,0,0,0.158714,0.272013,9.760933,0,0,0,0,0,0,0.00
35288,14793269,0,0,0,0.158597,0.281587,9.751328,0,0,0,0,0,0,0.00
35290,14793309,0,0,0,0.153867,0.276778,9.756167,0,0,0,0,0,0,0.00
35293,14793349,0,0,0,0.158655,0.276800,9.756130,0,0,0,0,0,0,0.00
35295,14793388,0,0,0,0.149445,0.228882,9.775460,0,0,0,0,0,0,0.00
35297,14793428,0,0,0,0.149284,0.248032,9.765839,0,0,0,0,0,0,0.00
35299,14793468,0,0,0,0.139606,0.262349,9.761094,0,0,0,0,0,0,0.00
35301,14793507,0,0,0,0.139460,0.262349,9.741913,0,0,0,0,0,0,0.00
35303,14793532,0.143920,0.261534,9.751336,0,0,0,0.418867,-0.632058,-0.560586,1.986705,-2.062771,-174.350020,29.04
35306,14793587,0,0,0,0.130068,0.286242,9.780311,0,0,0,0,0,0,0.00
35308,14793626,0,0,0,0.149262,0.252819,9.765832,0,0,0,0,0,0,0.00
35310,14793666,0,0,0,0.139687,0.252774,9.765904,0,0,0,0,0,0,0.00
35312,14793706,0,0,0,0.139408,0.281498,9.746679,0,0,0,0,0,0,0.00
35314,14793732,0.140260,0.266844,9.757629,0,0,0,0.417899,-0.632038,-0.562598,1.987521,-2.063701,-174.324579,29.04
35317,14793785,0,0,0,0.163655,0.262461,9.775298,0,0,0,0,0,0,0.00
35319,14793825,0,0,0,0.163714,0.257673,9.780101,0,0,0,0,0,0,0.00
35321,14793865,0,0,0,0.144342,0.257585,9.751475,0,0,0,0,0,0,0.00
35325,14793932,0.153428,0.264124,9.751019,0,0,0,0.418864,-0.631560,-0.560580,1.987378,-2.064709,-174.299783,29.04
35328,14793984,0,0,0,0.149204,0.281543,9.775378,0,0,0,0,0,0,0.00
35329,14794003,0,0,0,0.158758,0.286374,9.775297,0,0,0,0,0,0,0.00
35331,14794043,0,0,0,0.130067,0.262305,9.765962,0,0,0,0,0,0,0.00
35333,14794083,0,0,0,0.125169,0.262282,9.751613,0,0,0,0,0,0,0.00
35338,14794162,0,0,0,0.158619,0.276800,9.751335,0,0,0,0,0,0,0.00
35340,14794202,0,0,0,0.168510,0.272058,9.789632,0,0,0,0,0,0,0.00
35342,14794242,0,0,0,0.163758,0.248098,9.780115,0,0,0,0,0,0,0.00
35344,14794281,0,0,0,0.149226,0.252819,9.761037,0,0,0,0,0,0,0.00
35349,14794361,0,0,0,0.163575,0.272036,9.770487,0,0,0,0,0,0,0.00
35350,14794381,0,0,0,0.134635,0.286263,9.751503,0,0,0,0,0,0,0.00
35352,14794420,0,0,0,0.149226,0.276756,9.775385,0,0,0,0,0,0,0.00
35354,14794460,0,0,0,0.158941,0.262438,9.784925,0,0,0,0,0,0,0.00
35356,14794500,0,0,0,0.129796,0.281454,9.741956,0,0,0,0,0,0,0.00
35358,14794539,0,0,0,0.120272,0.286197,9.751612,0,0,0,0,0,0,0.00
35361,14794579,0,0,0,0.149014,0.291118,9.756182,0,0,0,0,0,0,0.00
35363,14794619,0,0,0,0.154021,0.267203,9.770568,0,0,0,0,0,0,0.00
35365,14794658,0,0,0,0.159007,0.272013,9.799294,0,0,0,0,0,0,0.00
35367,14794698,0,0,0,0.158824,0.248075,9.760970,0,0,0,0,0,0,0.00
35369,14794738,0,0,0,0.148904,0.267181,9.727448,0,0,0,0,0,0,0.00
35372,14794778,0,0,0,0.144094,0.295883,9.741824,0,0,0,0,0,0,0.00
35374,14794817,0,0,0,0.134554,0.271902,9.732344,0,0,0,0,0,0,0.00
35376,14794857,0,0,0,0.154058,0.267203,9.775364,0,0,0,0,0,0,0.00
35378,14794897,0,0,0,0.130001,0.252730,9.751592,0,0,0,0,0,0,0.00
35380,14794936,0,0,0,0.120418,0.262260,9.756444,0,0,0,0,0,0,0.00
35383,14794976,0,0,0,0.139386,0.286285,9.746672,0,0,0,0,0,0,0.00
35385,14795016,0,0,0,0.148933,0.276756,9.737022,0,0,0,0,0,0,0.00
35386,14795036,0,0,0,0.149117,0.276756,9.760999,0,0,0,0,0,0,0.00
35389,14795095,0,0,0,0.158875,0.252863,9.770554,0,0,0,0,0,0,0.00
35390,14795115,0,0,0,0.177873,0.262527,9.756008,0,0,0,0,0,0,0.00
35393,14795155,0,0,0,0.177675,0.281676,9.741592,0,0,0,0,0,0,0.00
35395,14795194,0,0,0,0.163413,0.267248,9.746519,0,0,0,0,0,0,0.00
35397,14795234,0,0,0,0.158670,0.281587,9.760919,0,0,0,0,0,0,0.00
35399,14795274,0,0,0,0.149285,0.271969,9.780188,0,0,0,0,0,0,0.00
35401,14795313,0,0,0,0.134870,0.267115,9.770713,0,0,0,0,0,0,0.00
35404,14795353,0,0,0,0.120352,0.276623,9.756421,0,0,0,0,0,0,0.00
35406,14795393,0,0,0,0.139152,0.281498,9.713112,0,0,0,0,0,0,0.00
35408,14795432,0,0,0,0.144313,0.271947,9.756248,0,0,0,0,0,0,0.00
35410,14795472,0,0,0,0.158699,0.267225,9.756145,0,0,0,0,0,0,0.00
35412,14795512,0,0,0,0.163707,0.243311,9.770532,0,0,0,0,0,0,0.00
35414,14795532,0.162556,0.263574,9.770377,0,0,0,0.417859,-0.629070,-0.560561,1.988405,-2.073298,-174.098547,29.04
35417,14795591,0,0,0,0.158567,0.272013,9.741752,0,0,0,0,0,0,0.00
35419,14795631,0,0,0,0.168048,0.276845,9.732081,0,0,0,0,0,0,0.00
35421,14795671,0,0,0,0.149131,0.281543,9.765787,0,0,0,0,0,0,0.00
35422,14795691,0,0,0,0.153970,0.262416,9.760985,0,0,0,0,0,0,0.00
35424,14795730,0,0,0,0.139467,0.276711,9.751481,0,0,0,0,0,0,0.00
35427,14795770,0,0,0,0.139452,0.271924,9.746694,0,0,0,0,0,0,0.00
35429,14795810,0,0,0,0.125117,0.281431,9.756378,0,0,0,0,0,0,0.00
35431,14795849,0,0,0,0.134723,0.291051,9.765881,0,0,0,0,0,0,0.00
35435,14795929,0,0,0,0.163589,0.252886,9.760927,0,0,0,0,0,0,0.00
35438,14795968,0,0,0,0.139657,0.243199,9.756329,0,0,0,0,0,0,0.00
35440,14796008,0,0,0,0.168245,0.257695,9.746498,0,0,0,0,0,0,0.00
35442,14796048,0,0,0,0.163443,0.276823,9.756094,0,0,0,0,0,0,0.00
35444,14796087,0,0,0,0.149212,0.271969,9.770597,0,0,0,0,0,0,0.00
35446,14796127,0,0,0,0.153948,0.267203,9.760978,0,0,0,0,0,0,0.00
35449,14796167,0,0,0,0.134729,0.257540,9.746753,0,0,0,0,0,0,0.00
35451,14796207,0,0,0,0.139423,0.286285,9.751467,0,0,0,0,0,0,0.00
35452,14796226,0,0,0,0.124964,0.291006,9.741977,0,0,0,0,0,0,0.00
35455,14796286,0,0,0,0.158802,0.276800,9.775311,0,0,0,0,0,0,0.00
35456,14796306,0,0,0,0.154101,0.257628,9.775379,0,0,0,0,0,0,0.00
35459,14796345,0,0,0,0.149240,0.257607,9.765824,0,0,0,0,0,0,0.00
35461,14796385,0,0,0,0.158736,0.267225,9.760941,0,0,0,0,0,0,0.00
35463,14796425,0,0,0,0.163297,0.276823,9.736913,0,0,0,0,0,0,0.00
35465,14796465,0,0,0,0.158751,0.272013,9.765728,0,0,0,0,0,0,0.00
35467,14796504,0,0,0,0.158890,0.257650,9.775342,0,0,0,0,0,0,0.00
35469,14796532,0.154207,0.268811,9.755552,0,0,0,0.418357,-0.629567,-0.560562,1.989113,-2.078460,-173.973303,29.04
35472,14796584,0,0,0,0.130184,0.252730,9.775568,0,0,0,0,0,0,0.00
35474,14796623,0,0,0,0.124934,0.281431,9.732402,0,0,0,0,0,0,0.00
35476,14796663,0,0,0,0.125117,0.281431,9.756378,0,0,0,0,0,0,0.00
35478,14796703,0,0,0,0.144159,0.281521,9.741847,0,0,0,0,0,0,0.00
35480,14796732,0.136009,0.284413,9.756420,0,0,0,0.416851,-0.630594,-0.558583,1.989025,-2.078495,-173.948347,29.04
35483,14796782,0,0,0,0.153984,0.267203,9.765773,0,0,0,0,0,0,0.00
35485,14796822,0,0,0,0.158619,0.276800,9.751335,0,0,0,0,0,0,0.00
35487,14796862,0,0,0,0.149101,0.271969,9.756211,0,0,0,0,0,0,0.00
35491,14796932,0.160040,0.266502,9.749680,0,0,0,0.417861,-0.630572,-0.560077,1.989367,-2.080284,-173.922538,29.04
35494,14796981,0,0,0,0.144467,0.262372,9.770648,0,0,0,0,0,0,0.00
35495,14797000,0,0,0,0.134840,0.257540,9.761138,0,0,0,0,0,0,0.00
35497,14797040,0,0,0,0.115607,0.267026,9.756473,0,0,0,0,0,0,0.00
35499,14797080,0,0,0,0.144372,0.291096,9.775399,0,0,0,0,0,0,0.00
35504,14797159,0,0,0,0.139628,0.257562,9.761102,0,0,0,0,0,0,0.00
35506,14797199,0,0,0,0.139650,0.252774,9.761109,0,0,0,0,0,0,0.00
35508,14797239,0,0,0,0.158384,0.272013,9.717776,0,0,0,0,0,0,0.00
35510,14797278,0,0,0,0.153918,0.257628,9.751403,0,0,0,0,0,0,0.00
35513,14797338,0,0,0,0.149270,0.267181,9.775400,0,0,0,0,0,0,0.00
35517,14797397,0,0,0,0.134818,0.262327,9.761130,0,0,0,0,0,0,0.00
35518,14797417,0,0,0,0.144364,0.276734,9.765830,0,0,0,0,0,0,0.00
35520,14797457,0,0,0,0.129701,0.286242,9.732358,0,0,0,0,0,0,0.00
35522,14797497,0,0,0,0.125030,0.276645,9.741999,0,0,0,0,0,0,0.00
35524,14797536,0,0,0,0.139541,0.276711,9.761071,0,0,0,0,0,0,0.00
35527,14797576,0,0,0,0.154101,0.257628,9.775379,0,0,0,0,0,0,0.00
35529,14797616,0,0,0,0.144489,0.257585,9.770656,0,0,0,0,0,0,0.00
35531,14797655,0,0,0,0.153845,0.257628,9.741812,0,0,0,0,0,0,0.00
35533,14797695,0,0,0,0.168143,0.272058,9.741679,0,0,0,0,0,0,0.00
35535,14797735,0,0,0,0.158794,0.262438,9.765743,0,0,0,0,0,0,0.00
35538,14797775,0,0,0,0.158794,0.262438,9.765743,0,0,0,0,0,0,0.00
35540,14797814,0,0,0,0.163692,0.262461,9.780093,0,0,0,0,0,0,0.00
35542,14797854,0,0,0,0.134854,0.262327,9.765925,0,0,0,0,0,0,0.00
35544,14797894,0,0,0,0.120278,0.276623,9.746831,0,0,0,0,0,0,0.00
35546,14797933,0,0,0,0.129804,0.271880,9.737175,0,0,0,0,0,0,0.00
35549,14797973,0,0,0,0.130009,0.291029,9.775508,0,0,0,0,0,0,0.00
35551,14798013,0,0,0,0.149197,0.267181,9.765809,0,0,0,0,0,0,0.00
35552,14798033,0,0,0,0.149240,0.257607,9.765824,0,0,0,0,0,0,0.00
35554,14798072,0,0,0,0.158597,0.272000,9.746559,0,0,0,0,0,0,0.00
35556,14798112,0,0,0,0.168201,0.281620,9.756063,0,0,0,0,0,0,0.00
35559,14798152,0,0,0,0.163436,0.276811,9.756105,0,0,0,0,0,0,0.00
35561,14798191,0,0,0,0.163605,0.248087,9.760947,0,0,0,0,0,0,0.00
35563,14798231,0,0,0,0.153926,0.262404,9.756202,0,0,0,0,0,0,0.00
35565,14798271,0,0,0,0.144292,0.267147,9.751472,0,0,0,0,0,0,0.00
35567,14798310,0,0,0,0.139474,0.281487,9.756281,0,0,0,0,0,0,0.00
35570,14798350,0,0,0,0.139555,0.271912,9.761091,0,0,0,0,0,0,0.00
35572,14798390,0,0,0,0.144292,0.291084,9.765821,0,0,0,0,0,0,0.00
35574,14798429,0,0,0,0.144262,0.281509,9.756245,0,0,0,0,0,0,0.00
35576,14798469,0,0,0,0.153802,0.281553,9.751377,0,0,0,0,0,0,0.00
35578,14798509,0,0,0,0.163517,0.267236,9.760917,0,0,0,0,0,0,0.00
35580,14798532,0.158304,0.273611,9.761383,0,0,0,0.417854,-0.631581,-0.559087,1.991461,-2.088284,-173.720841,29.06
35583,14798588,0,0,0,0.163539,0.262449,9.760924,0,0,0,0,0,0,0.00
35585,14798628,0,0,0,0.154102,0.248042,9.770611,0,0,0,0,0,0,0.00
35587,14798668,0,0,0,0.149087,0.257595,9.746655,0,0,0,0,0,0,0.00
35589,14798707,0,0,0,0.125198,0.262271,9.756419,0,0,0,0,0,0,0.00
35591,14798732,0.140160,0.259799,9.755951,0,0,0,0.418853,-0.630568,-0.560068,1.990606,-2.088741,-173.695610,29.06
35594,14798787,0,0,0,0.125243,0.276632,9.770782,0,0,0,0,0,0,0.00
35596,14798826,0,0,0,0.139643,0.276699,9.775469,0,0,0,0,0,0,0.00
35598,14798866,0,0,0,0.120367,0.295760,9.770789,0,0,0,0,0,0,0.00
35601,14798926,0,0,0,0.153567,0.300703,9.732166,0,0,0,0,0,0,0.00
35605,14798985,0,0,0,0.163480,0.243299,9.741773,0,0,0,0,0,0,0.00
35606,14799005,0,0,0,0.158765,0.243277,9.751399,0,0,0,0,0,0,0.00
35608,14799045,0,0,0,0.154139,0.248042,9.775406,0,0,0,0,0,0,0.00
35610,14799084,0,0,0,0.149314,0.248020,9.770647,0,0,0,0,0,0,0.00
35615,14799164,0,0,0,0.144153,0.281509,9.741859,0,0,0,0,0,0,0.00
35617,14799204,0,0,0,0.120469,0.281398,9.775607,0,0,0,0,0,0,0.00
35619,14799243,0,0,0,0.139408,0.271912,9.741910,0,0,0,0,0,0,0.00
35621,14799283,0,0,0,0.139511,0.281487,9.761077,0,0,0,0,0,0,0.00
35623,14799323,0,0,0,0.139386,0.276699,9.741902,0,0,0,0,0,0,0.00
35626,14799362,0,0,0,0.158582,0.267213,9.741772,0,0,0,0,0,0,0.00
35627,14799382,0,0,0,0.173093,0.267280,9.760844,0,0,0,0,0,0,0.00
35629,14799422,0,0,0,0.187353,0.281709,9.755918,0,0,0,0,0,0,0.00
35631,14799462,0,0,0,0.163832,0.238512,9.784937,0,0,0,0,0,0,0.00
35633,14799501,0,0,0,0.153941,0.243255,9.746641,0,0,0,0,0,0,0.00
35636,14799541,0,0,0,0.134885,0.262316,9.770733,0,0,0,0,0,0,0.00
35638,14799581,0,0,0,0.144336,0.257573,9.751487,0,0,0,0,0,0,0.00
35640,14799620,0,0,0,0.139380,0.286274,9.746683,0,0,0,0,0,0,0.00
35642,14799660,0,0,0,0.129774,0.276655,9.737180,0,0,0,0,0,0,0.00
35644,14799700,0,0,0,0.139474,0.281487,9.756281,0,0,0,0,0,0,0.00
35646,14799739,0,0,0,0.148992,0.286319,9.751406,0,0,0,0,0,0,0.00
35649,14799779,0,0,0,0.158589,0.281575,9.751340,0,0,0,0,0,0,0.00
35651,14799819,0,0,0,0.192340,0.262582,9.770297,0,0,0,0,0,0,0.00
35653,14799858,0,0,0,0.154007,0.252830,9.761013,0,0,0,0,0,0,0.00
35655,14799898,0,0,0,0.163627,0.243299,9.760954,0,0,0,0,0,0,0.00
35657,14799938,0,0,0,0.168377,0.243321,9.756122,0,0,0,0,0,0,0.00
35660,14799978,0,0,0,0.149262,0.267169,9.775412,0,0,0,0,0,0,0.00
35662,14800017,0,0,0,0.149197,0.257595,9.761042,0,0,0,0,0,0,0.00
35664,14800057,0,0,0,0.106172,0.266969,9.775739,0,0,0,0,0,0,0.00
35666,14800097,0,0,0,0.148882,0.286319,9.737020,0,0,0,0,0,0,0.00
